Number of cards,Name,Set
2,Abbey Griffin,[ISD]
4,About Face,[ULG]
3,Acidic Slime,[M12]
1,Aegis Angel,[M12]
4,Aether Adept,[M12]
1,Aether Spellbomb,[MRD]
5,Air Bladder,[NMS]
1,Akki Underminer,[CHK]
2,Alabaster Mage,[M12]
1,Alluring Siren,[M12]
2,Ambush Viper,[ISD]
1,Amphin Cutthroat,[M12]
2,Ancient Den,[MRD]
1,Ancient Grudge,[ISD]
2,Angels Mercy,[M12]
1,Arachnus Spinner,[M12]
5,Arachnus Web,[M12]
1,Arbalest Elite,[M12]
3,Armored Skaab,[ISD]
1,Armored Warhorse,[M12]
4,Ashmouth Hound,[ISD]
7,Assault Griffin,[M12]
5,Auramancer,[M12]
1,Auriok Glaivemaster,[DST]
2,Auriok Salvagers,[5DN]
1,Auriok Windwalker,[5DN]
1,Autumn's Veil,[M12]
4,Aven Fleetwing,[M12]
1,Azami Lady of Scrolls,[CHK]
3,Azure Mage,[M12]
1,Azusa Lost but Seeking,[CHK]
1,Balefire Dragon,[ISD]
2,Balloon Peddler,[MMQ]
1,Barrin's Unmaking,[INV]
1,Battle-Mad Ronin,[CHK]
1,Battleground Geist,[ISD]
3,Belltower Sphinx,[M12]
5,Benalish Veteran,[M12]
1,Birds of Paradise,[M12]
2,Bitterheart Witch,[ISD]
2,Blanchwood Armor,[8ED]
2,Blaster Mage,[MMQ]
1,Blazing Torch,[ISD]
1,Blighted Shaman,[6ED]
5,Blockade Runner,[MMQ]
3,Blood Ogre,[M12]
3,Blood Seeker,[M12]
1,Blood Vassal,[USG]
2,Bloodcrazed Neonate,[ISD]
3,Bloodrage Vampire,[M12]
1,Bola Warrior,[NMS]
3,Bonebreaker Giant,[M12]
1,Bonesplitter,[MRD]
2,Boneyard Wurm,[ISD]
2,Bouncing Beebles,[ULG]
1,Bountiful Harvest,[M12]
2,Brain Weevil,[ISD]
4,Bramblecrush,[ISD]
6,Brimstone Volley,[ISD]
3,Brindle Boar,[M12]
3,Brink of Disaster,[M12]
1,Brutal Deceiver,[CHK]
1,Bump in the Night,[ISD]
8,Buoyancy,[MMQ]
1,Buried Ruin,[M12]
1,Burning Vengeance,[ISD]
1,Burr Grafter,[CHK]
1,Caldera Kavu,[PLS]
1,Call to Glory,[CHK]
1,Callous Deceiver,[CHK]
4,Cancel,[M12]
1,Carnage Wurm,[M12]
1,Carrion Beetles,[USG]
3,Cavern Crawler,[MMQ]
1,Celestial Purge,[M12]
1,Ceremonial Guard,[MMQ]
1,Chandra's Outrage,[M12]
1,Chandra's Phoenix,[M12]
1,Chapel Geist,[ISD]
2,Chasm Drake,[M12]
2,Child of Night,[M12]
3,Chromatic Sphere,[MRD]
4,Cloak of Mists,[USG]
2,Cloistered Youth,[ISD]
1,Cloudcrest Lake,[CHK]
2,Coastal Hornclaw,[PCY]
3,Cobbled Wings,[ISD]
1,Colos Yearling,[UDS]
1,Commune with Nature,[CHK]
1,Conjurer's Bauble,[5DN]
1,Consume Spirit,[M12]
1,Consuming Vortex,[CHK]
2,Coral Eel,[8ED]
4,Coral Merfolk,[USG]
5,Coral Merfolk,[M12]
1,Corpse Lunge,[ISD]
1,Corrupt,[USG]
1,Corrupt,[7ED]
2,Crash,[MMQ]
1,Craw Wurm,[8ED]
3,Crimson Mage,[M12]
1,Crossway Vampire,[ISD]
2,Crown of Empires,[M12]
2,Crumbling Colossus,[M12]
1,Crushing Pain,[CHK]
2,Cudgel Troll,[M12]
7,Curfew,[USG]
1,Curiosity,[ISD]
1,Curse of the Nightly Hunt,[ISD]
1,Curse of the Pierced Heart,[ISD]
1,Darkthicket Wolf,[ISD]
1,Dead Weight,[ISD]
1,Dearly Departed,[ISD]
1,Deathmark,[M12]
1,Dehydration,[MMQ]
1,Delver of Secrets,[ISD]
3,Demon's Horn,[M12]
2,Demonmail Hauberk,[ISD]
3,Deranged Assistant,[ISD]
1,Desperate Ritual,[CHK]
1,Devil's Play,[ISD]
2,Devoted Retainer,[CHK]
1,Devouring Rage,[CHK]
1,Devouring Swarm,[M12]
1,Diabolic Tutor,[M12]
1,Disciple of Griselbrand,[ISD]
1,Disentomb,[M12]
2,Disruptive Student,[USG]
2,Divination,[M12]
4,Divine Favor,[M12]
4,Doom Blade,[M12]
4,Doomed Traveler,[ISD]
1,Drake Hatchling,[MMQ]
2,Dream Cache,[6ED]
1,Dream Twist,[ISD]
4,Drifting Meadow,[USG]
5,Drifting Shade,[M12]
1,Dripping-Tongue Zubera,[CHK]
4,Dromosaur,[USG]
1,Dungrove Elder,[M12]
7,Duskhunter Bat,[M12]
1,Dying Wail,[UDS]
1,Eager Cadet,[8ED]
1,Eerie Procession,[CHK]
2,Elder Cathar,[ISD]
1,Elder of Laurels,[ISD]
9,Elite Vanguard,[M12]
2,Elixir of Immortality,[M12]
1,Elvish Champion,[8ED]
2,Enormous Baloth,[8ED]
2,Exotic Curse,[INV]
2,Expunge,[USG]
1,Falkenrath Marauders,[ISD]
3,Falter,[USG]
3,Fatigue,[UDS]
1,Feral Deceiver,[CHK]
1,Ferropede,[5DN]
1,Fiend Hunter,[ISD]
1,Fiery Hellhound,[M12]
1,Fiery Mantle,[USG]
4,Fireball,[M12]
1,Firebreathing,[6ED]
1,Firebreathing,[M12]
1,Flailing Soldier,[MMQ]
1,Flameblast Dragon,[M12]
1,Flaming Sword,[MMQ]
2,Flight,[M12]
2,Fling,[M12]
1,Floating-Dream Zubera,[CHK]
1,Flowstone Strike,[NMS]
2,Fog,[M12]
1,Fold into Aether,[5DN]
14,Forest (246),[M12]
11,Forest (247),[M12]
12,Forest (248),[M12]
10,Forest (249),[M12]
10,Forest (262),[ISD]
9,Forest (263),[ISD]
9,Forest (264),[ISD]
2,Forest (303),[CHK]
2,Forest (304),[CHK]
2,Forest (305),[CHK]
3,Forest (347),[8ED]
2,Forest (348),[8ED]
2,Forest (349),[8ED]
1,Forest (350),[8ED]
3,Frightful Delusion,[ISD]
1,Frost Breath,[M12]
1,Fugitive Wizard,[8ED]
2,Furor of the Bitten,[ISD]
1,Gallows Warden,[ISD]
2,Garruk's Companion,[M12]
1,Garruk's Horde,[M12]
1,Geist-Honored Monk,[ISD]
3,Geistflame,[ISD]
3,Ghost Quarter,[ISD]
2,Ghostly Possession,[ISD]
1,Ghoulcaller's Chant,[ISD]
1,Giant Cockroach,[8ED]
3,Giant Octopus,[8ED]
6,Giant Spider,[M12]
1,Gideon's Avenger,[M12]
1,Gideon's Lawkeeper,[M12]
3,Gladecover Scout,[M12]
4,Glory Seeker,[8ED]
2,Gnaw to the Bone,[ISD]
4,Goblin Arsonist,[M12]
2,Goblin Bangchuckers,[M12]
1,Goblin Chieftain,[M12]
1,Goblin Digging Team,[6ED]
2,Goblin Elite Infantry,[6ED]
3,Goblin Fireslinger,[M12]
1,Goblin Gardener,[UDS]
1,Goblin Glider,[8ED]
1,Goblin Grenade,[M12]
1,Goblin Masons,[UDS]
4,Goblin Matron,[USG]
3,Goblin Medics,[ULG]
2,Goblin Patrol,[USG]
1,Goblin Piker,[M12]
1,Goblin Raider,[USG]
2,Goblin Raider,[8ED]
1,Goblin Spelunkers,[USG]
2,Goblin Tunneler,[M12]
2,Goblin War Buggy,[USG]
1,Goblin War Paint,[M12]
4,Gorehorn Minotaurs,[M12]
1,Grave Bramble,[ISD]
3,Gravedigger,[M12]
1,Greater Basilisk,[M12]
4,Greatsword,[M12]
2,Griffin Rider,[M12]
5,Griffin Sentinel,[M12]
1,Grimgrin Corpse-Born,[ISD]
3,Grizzled Outcasts,[ISD]
2,Grizzly Bears,[8ED]
1,Guardians' Pledge,[M12]
5,Gulf Squid,[PCY]
2,Gutter Grime,[ISD]
1,Hanabi Blast,[CHK]
1,Hankyu,[CHK]
1,Harbor Serpent,[M12]
2,Hazy Homunculus,[PCY]
1,Headlong Rush,[USG]
1,Healer's Headdress,[5DN]
1,Heartless Summoning,[ISD]
3,Heat Ray,[USG]
1,Hidden Horror,[6ED]
2,Hideous Visage,[M12]
1,Highway Robber,[MMQ]
2,Hill Giant,[8ED]
1,Hinterland Harbor,[ISD]
2,Hisoka's Guard,[CHK]
1,Hollowhenge Scavenger,[ISD]
1,Holy Day,[8ED]
2,Honor Guard,[8ED]
2,Hooded Kavu,[INV]
1,Hoodwink,[MMQ]
1,Hulking Ogre,[UDS]
2,Hundred-Talon Kami,[CHK]
3,Hunter's Insight,[M12]
2,Hysterical Blindness,[ISD]
3,Ice Cage,[M12]
2,Incinerate,[M12]
1,Index,[8ED]
1,Indomitable Will,[CHK]
1,Infernal Plunge,[ISD]
5,Infiltrate,[NMS]
1,Innocence Kami,[CHK]
1,Inquisitor's Flail,[ISD]
1,Intangible Virtue,[ISD]
1,Invisible Stalker,[ISD]
12,Island (234),[M12]
12,Island (235),[M12]
9,Island (236),[M12]
9,Island (237),[M12]
4,Island (253),[ISD]
3,Island (254),[ISD]
4,Island (255),[ISD]
1,Island (291),[MRD]
2,Island (291),[CHK]
2,Island (292),[MRD]
2,Island (292),[CHK]
2,Island (293),[MRD]
2,Island (293),[CHK]
2,Island (294),[MRD]
2,Island (335),[8ED]
3,Island (336),[8ED]
3,Island (337),[8ED]
10,Island (338),[8ED]
4,Jade Mage,[M12]
1,Joyous Respite,[CHK]
1,Kami of Ancient Law,[CHK]
1,Kami of Fire's Roar,[CHK]
1,Kami of the Waning Moon,[CHK]
2,Kavu Scout,[INV]
2,Kindercatch,[ISD]
1,Kite Shield,[M12]
1,Kitsune Blademaster,[CHK]
1,Kitsune Healer,[CHK]
1,Kitsune Mystic,[CHK]
1,Kodama's Might,[CHK]
1,Kodama's Reach,[CHK]
1,Kraken's Eye,[M12]
5,Kyren Glider,[MMQ]
1,Kyren Sniper,[MMQ]
1,Laccolith Rig,[NMS]
1,Laccolith Whelp,[NMS]
1,Latulla's Orders,[PCY]
4,Launch,[USG]
1,Lava Axe,[M12]
2,Lava Axe,[8ED]
1,Leonin Bola,[DST]
2,Leonin Elder,[MRD]
3,Leonin Squire,[5DN]
1,Levitation,[M12]
2,Lifelink,[M12]
1,Lifted by Clouds,[CHK]
7,Lightning Elemental,[M12]
4,Llanowar Elves,[M12]
2,Lord of the Unreal,[M12]
2,Lost in the Mist,[ISD]
3,Lumberknot,[ISD]
1,Lunge,[MMQ]
1,Lure,[M12]
1,Lurking Crocodile,[M12]
1,Make a Wish,[ISD]
3,Makeshift Mauler,[ISD]
1,Mana Leak,[M12]
2,Manalith,[M12]
4,Manic Vandal,[M12]
1,Manor Gargoyle,[ISD]
2,Mark of Fury,[UDS]
1,Markov Patrician,[ISD]
1,Mausoleum Guard,[ISD]
1,Maw of the Mire,[ISD]
1,Memory's Journey,[ISD]
1,Merchant of Secrets,[8ED]
5,Merfolk Looter,[M12]
1,Merfolk Mesmerist,[M12]
1,Mesa Enchantress,[M12]
1,Midnight Covenant,[CHK]
1,Midnight Haunting,[ISD]
