Number of cards,Name,Set
2,Abbey Griffin,[ISD]
4,About Face,[ULG]
3,Acidic Slime,[M12]
1,Aegis Angel,[M12]
4,Aether Adept,[M12]
5,Air Bladder,[NMS]
2,Alabaster Mage,[M12]
1,Alluring Siren,[M12]
2,Ambush Viper,[ISD]
1,Amphin Cutthroat,[M12]
1,Ancient Grudge,[ISD]
2,Angel's Mercy,[M12]
1,Arachnus Spinner,[M12]
5,Arachnus Web,[M12]
1,Arbalest Elite,[M12]
3,Armored Skaab,[ISD]
1,Armored Warhorse,[M12]
4,Ashmouth Hound,[ISD]
7,Assault Griffin,[M12]
5,Auramancer,[M12]
1,Autumn's Veil,[M12]
4,Aven Fleetwing,[M12]
3,Azure Mage,[M12]
1,Balefire Dragon,[ISD]
2,Balloon Peddler,[MMQ]
1,Barrin's Unmaking,[INV]
1,Battleground Geist,[ISD]
3,Belltower Sphinx,[M12]
5,Benalish Veteran,[M12]
1,Birds of Paradise,[M12]
2,Bitterheart Witch,[ISD]
2,Blaster Mage,[MMQ]
1,Blazing Torch,[ISD]
1,Blighted Shaman,[6ED]
5,Blockade Runner,[MMQ]
3,Blood Ogre,[M12]
3,Blood Seeker,[M12]
1,Blood Vassal,[USG]
2,Bloodcrazed Neonate,[ISD]
3,Bloodrage Vampire,[M12]
1,Bola Warrior,[NMS]
3,Bonebreaker Giant,[M12]
2,Boneyard Wurm,[ISD]
2,Bouncing Beebles,[ULG]
1,Bountiful Harvest,[M12]
2,Brain Weevil,[ISD]
4,Bramblecrush,[ISD]
6,Brimstone Volley,[ISD]
3,Brindle Boar,[M12]
3,Brink of Disaster,[M12]
1,Bump in the Night,[ISD]
8,Buoyancy,[MMQ]
1,Buried Ruin,[M12]
1,Burning Vengeance,[ISD]
1,Caldera Kavu,[PLS]
4,Cancel,[M12]
1,Carnage Wurm,[M12]
1,Carrion Beetles,[USG]
3,Cavern Crawler,[MMQ]
1,Celestial Purge,[M12]
1,Ceremonial Guard,[MMQ]
1,Chandra's Outrage,[M12]
1,Chandra's Phoenix,[M12]
1,Chapel Geist,[ISD]
2,Chasm Drake,[M12]
2,Child of Night,[M12]
4,Cloak of Mists,[USG]
2,Cloistered Youth,[ISD]
2,Coastal Hornclaw,[PCY]
3,Cobbled Wings,[ISD]
1,Colos Yearling,[UDS]
1,Consume Spirit,[M12]
4,Coral Merfolk,[USG]
5,Coral Merfolk,[M12]
1,Corpse Lunge,[ISD]
1,Corrupt,[USG]
1,Corrupt,[7ED]
2,Crash,[MMQ]
3,Crimson Mage,[M12]
1,Crossway Vampire,[ISD]
2,Crown of Empires,[M12]
2,Crumbling Colossus,[M12]
2,Cudgel Troll,[M12]
7,Curfew,[USG]
1,Curiosity,[ISD]
1,Curse of the Nightly Hunt,[ISD]
1,Curse of the Pierced Heart,[ISD]
1,Darkthicket Wolf,[ISD]
1,Dead Weight,[ISD]
1,Dearly Departed,[ISD]
1,Deathmark,[M12]
1,Dehydration,[MMQ]
1,Delver of Secrets,[ISD]
3,Demon's Horn,[M12]
2,Demonmail Hauberk,[ISD]
3,Deranged Assistant,[ISD]
1,Devil's Play,[ISD]
1,Devouring Swarm,[M12]
1,Diabolic Tutor,[M12]
1,Disciple of Griselbrand,[ISD]
1,Disentomb,[M12]
2,Disruptive Student,[USG]
2,Divination,[M12]
4,Divine Favor,[M12]
4,Doom Blade,[M12]
4,Doomed Traveler,[ISD]
1,Drake Hatchling,[MMQ]
2,Dream Cache,[6ED]
1,Dream Twist,[ISD]
4,Drifting Meadow,[USG]
5,Drifting Shade,[M12]
4,Dromosaur,[USG]
1,Dungrove Elder,[M12]
7,Duskhunter Bat,[M12]
1,Dying Wail,[UDS]
2,Elder Cathar,[ISD]
1,Elder of Laurels,[ISD]
9,Elite Vanguard,[M12]
2,Elixir of Immortality,[M12]
2,Exotic Curse,[INV]
2,Expunge,[USG]
1,Falkenrath Marauders,[ISD]
3,Falter,[USG]
3,Fatigue,[UDS]
1,Fiend Hunter,[ISD]
1,Fiery Hellhound,[M12]
1,Fiery Mantle,[USG]
4,Fireball,[M12]
1,Firebreathing,[6ED]
1,Firebreathing,[M12]
1,Flailing Soldier,[MMQ]
1,Flameblast Dragon,[M12]
1,Flaming Sword,[MMQ]
2,Flight,[M12]
2,Fling,[M12]
1,Flowstone Strike,[NMS]
2,Fog,[M12]
14,Forest (246),[M12]
11,Forest (247),[M12]
12,Forest (248),[M12]
10,Forest (249),[M12]
10,Forest (262),[ISD]
9,Forest (263),[ISD]
9,Forest (264),[ISD]
3,Frightful Delusion,[ISD]
1,Frost Breath,[M12]
2,Furor of the Bitten,[ISD]
1,Gallows Warden,[ISD]
2,Garruk's Companion,[M12]
1,Garruk's Horde,[M12]
1,Geist-Honored Monk,[ISD]
3,Geistflame,[ISD]
3,Ghost Quarter,[ISD]
2,Ghostly Possession,[ISD]
1,Ghoulcaller's Chant,[ISD]
6,Giant Spider,[M12]
1,Gideon's Avenger,[M12]
1,Gideon's Lawkeeper,[M12]
3,Gladecover Scout,[M12]
2,Gnaw to the Bone,[ISD]
4,Goblin Arsonist,[M12]
2,Goblin Bangchuckers,[M12]
1,Goblin Chieftain,[M12]
1,Goblin Digging Team,[6ED]
2,Goblin Elite Infantry,[6ED]
3,Goblin Fireslinger,[M12]
1,Goblin Gardener,[UDS]
1,Goblin Grenade,[M12]
1,Goblin Masons,[UDS]
4,Goblin Matron,[USG]
3,Goblin Medics,[ULG]
2,Goblin Patrol,[USG]
1,Goblin Piker,[M12]
1,Goblin Raider,[USG]
1,Goblin Spelunkers,[USG]
2,Goblin Tunneler,[M12]
2,Goblin War Buggy,[USG]
1,Goblin War Paint,[M12]
4,Gorehorn Minotaurs,[M12]
1,Grave Bramble,[ISD]
3,Gravedigger,[M12]
1,Greater Basilisk,[M12]
4,Greatsword,[M12]
2,Griffin Rider,[M12]
5,Griffin Sentinel,[M12]
1,Grimgrin, Corpse-Born,[ISD]
3,Grizzled Outcasts,[ISD]
1,Guardians' Pledge,[M12]
5,Gulf Squid,[PCY]
2,Gutter Grime,[ISD]
1,Harbor Serpent,[M12]
2,Hazy Homunculus,[PCY]
1,Headlong Rush,[USG]
1,Heartless Summoning,[ISD]
3,Heat Ray,[USG]
1,Hidden Horror,[6ED]
2,Hideous Visage,[M12]
1,Highway Robber,[MMQ]
1,Hinterland Harbor,[ISD]
1,Hollowhenge Scavenger,[ISD]
2,Hooded Kavu,[INV]
1,Hoodwink,[MMQ]
1,Hulking Ogre,[UDS]
3,Hunter's Insight,[M12]
2,Hysterical Blindness,[ISD]
3,Ice Cage,[M12]
2,Incinerate,[M12]
1,Infernal Plunge,[ISD]
5,Infiltrate,[NMS]
1,Inquisitor's Flail,[ISD]
1,Intangible Virtue,[ISD]
1,Invisible Stalker,[ISD]
12,Island (234),[M12]
12,Island (235),[M12]
9,Island (236),[M12]
9,Island (237),[M12]
4,Island (253),[ISD]
3,Island (254),[ISD]
4,Island (255),[ISD]
4,Jade Mage,[M12]
2,Kavu Scout,[INV]
2,Kindercatch,[ISD]
1,Kite Shield,[M12]
1,Kraken's Eye,[M12]
5,Kyren Glider,[MMQ]
1,Kyren Sniper,[MMQ]
1,Laccolith Rig,[NMS]
1,Laccolith Whelp,[NMS]
1,Latulla's Orders,[PCY]
4,Launch,[USG]
1,Lava Axe,[M12]
1,Levitation,[M12]
2,Lifelink,[M12]
7,Lightning Elemental,[M12]
4,Llanowar Elves,[M12]
2,Lord of the Unreal,[M12]
2,Lost in the Mist,[ISD]
3,Lumberknot,[ISD]
1,Lunge,[MMQ]
1,Lure,[M12]
1,Lurking Crocodile,[M12]
1,Make a Wish,[ISD]
3,Makeshift Mauler,[ISD]
1,Mana Leak,[M12]
2,Manalith,[M12]
4,Manic Vandal,[M12]
1,Manor Gargoyle,[ISD]
2,Mark of Fury,[UDS]
1,Markov Patrician,[ISD]
1,Mausoleum Guard,[ISD]
1,Maw of the Mire,[ISD]
1,Memory's Journey,[ISD]
5,Merfolk Looter,[M12]
1,Merfolk Mesmerist,[M12]
1,Mesa Enchantress,[M12]
1,Midnight Haunting,[ISD]
1,Mind Control,[M12]
1,Mirror-Mad Phantasm,[ISD]
3,Misstep,[MMQ]
1,Moan of the Unhallowed,[ISD]
1,Moment of Heroism,[ISD]
3,Moon Heron,[ISD]
1,Moonmist,[ISD]
2,Morkrut Banshee,[ISD]
12,Mountain (242),[M12]
11,Mountain (243),[M12]
9,Mountain (244),[M12]
9,Mountain (245),[M12]
8,Mountain (259),[ISD]
9,Mountain (260),[ISD]
7,Mountain (261),[ISD]
3,Mulch,[ISD]
3,Naturalize,[M12]
2,Naturalize,[ISD]
4,Negate,[M12]
1,Nephalia Drownyard,[ISD]
2,Night Revelers,[ISD]
4,Nightbird's Clutches,[ISD]
3,Oblivion Ring,[M12]
1,Onyx Mage,[M12]
4,Orchard Spirit,[ISD]
1,Overload,[INV]
4,Overrun,[M12]
5,Pacifism,[M12]
1,Painful Memories,[6ED]
2,Panic Attack,[PCY]
1,Paraselene,[ISD]
1,Pendrell Drake,[USG]
1,Pendrell Flux,[USG]
4,Peregrine Griffin,[M12]
1,Personal Sanctuary,[M12]
3,Phantasmal Bear,[M12]
2,Phantasmal Dragon,[M12]
4,Phantasmal Terrain,[INV]
2,Phyrexian Driver,[NMS]
1,Phyrexian Reaper,[INV]
2,Pitchburn Devils,[ISD]
11,Plains (230),[M12]
11,Plains (231),[M12]
10,Plains (232),[M12]
9,Plains (233),[M12]
5,Plains (250),[ISD]
5,Plains (251),[ISD]
4,Plains (252),[ISD]
2,Plummet,[M12]
3,Ponder,[M12]
9,Port Inspector,[MMQ]
1,Pouncing Kavu,[INV]
2,Prey Upon,[ISD]
2,Pride Guardian,[M12]
1,Probe,[INV]
1,Purify the Grave,[ISD]
4,Pygmy Pyrosaur,[ULG]
1,Python,[6ED]
1,Rag Man,[6ED]
3,Rage Thrower,[ISD]
2,Rally the Peasants,[ISD]
5,Rampant Growth,[M12]
3,Ranger's Guile,[ISD]
1,Rats' Feast,[JUD]
2,Razortooth Rats,[6ED]
2,Reassembling Skeleton,[M12]
2,Rebuke,[ISD]
1,Reclaim,[M12]
1,Reflexes,[USG]
6,Remote Isle,[USG]
3,Rescind,[USG]
2,Rescue,[UDS]
3,Retromancer,[USG]
3,Riot Devils,[ISD]
2,Rishadan Cutpurse,[MMQ]
2,Rites of Flourishing,[M12]
2,Roc Egg,[M12]
2,Rolling Temblor,[ISD]
1,Rootbound Crag,[M12]
1,Royal Assassin,[M12]
1,Rune-Scarred Demon,[M12]
3,Runeclaw Bear,[M12]
2,Rusted Sentinel,[M12]
4,Sacred Wolf,[M12]
3,Sandbar Merfolk,[USG]
6,Saprazzan Raider,[MMQ]
4,Savage Offensive,[INV]
1,Scavenged Weaponry,[INV]
5,Scent of Brine,[UDS]
2,Scepter of Empires,[M12]
1,Scourge of Geier Reach,[ISD]
