Number of cards,Name,Set
4,About Face,[ULG]
5,Air Bladder,[NMS]
2,Balloon Peddler,[MMQ]
1,Barrin's Unmaking,[INV]
2,Blaster Mage,[MMQ]
1,Blighted Shaman,[6ED]
5,Blockade Runner,[MMQ]
1,Blood Vassal,[USG]
1,Bola Warrior,[NMS]
2,Bouncing Beebles,[ULG]
8,Buoyancy,[MMQ]
1,Caldera Kavu,[PLS]
1,Carrion Beetles,[USG]
3,Cavern Crawler,[MMQ]
1,Ceremonial Guard,[MMQ]
4,Cloak of Mists,[USG]
2,Coastal Hornclaw,[PCY]
1,Colos Yearling,[UDS]
4,Coral Merfolk,[USG]
1,Corrupt,[USG]
1,Corrupt,[7ED]
2,Crash,[MMQ]
7,Curfew,[USG]
1,Dehydration,[MMQ]
2,Disruptive Student,[USG]
1,Drake Hatchling,[MMQ]
2,Dream Cache,[6ED]
4,Drifting Meadow,[USG]
4,Dromosaur,[USG]
1,Dying Wail,[UDS]
2,Exotic Curse,[INV]
2,Expunge,[USG]
3,Falter,[USG]
3,Fatigue,[UDS]
1,Fiery Mantle,[USG]
1,Firebreathing,[6ED]
1,Flailing Soldier,[MMQ]
1,Flaming Sword,[MMQ]
1,Flowstone Strike,[NMS]
1,Goblin Digging Team,[6ED]
2,Goblin Elite Infantry,[6ED]
1,Goblin Gardener,[UDS]
1,Goblin Masons,[UDS]
4,Goblin Matron,[USG]
3,Goblin Medics,[ULG]
2,Goblin Patrol,[USG]
1,Goblin Raider,[USG]
1,Goblin Spelunkers,[USG]
2,Goblin War Buggy,[USG]
5,Gulf Squid,[PCY]
2,Hazy Homunculus,[PCY]
1,Headlong Rush,[USG]
3,Heat Ray,[USG]
1,Hidden Horror,[6ED]
1,Highway Robber,[MMQ]
2,Hooded Kavu,[INV]
1,Hoodwink,[MMQ]
1,Hulking Ogre,[UDS]
5,Infiltrate,[NMS]
2,Kavu Scout,[INV]
5,Kyren Glider,[MMQ]
1,Kyren Sniper,[MMQ]
1,Laccolith Rig,[NMS]
1,Laccolith Whelp,[NMS]
1,Latulla's Orders,[PCY]
4,Launch,[USG]
1,Lunge,[MMQ]
2,Mark of Fury,[UDS]
3,Misstep,[MMQ]
1,Overload,[INV]
1,Painful Memories,[6ED]
2,Panic Attack,[PCY]
1,Pendrell Drake,[USG]
1,Pendrell Flux,[USG]
4,Phantasmal Terrain,[INV]
2,Phyrexian Driver,[NMS]
1,Phyrexian Reaper,[INV]
9,Port Inspector,[MMQ]
1,Pouncing Kavu,[INV]
1,Probe,[INV]
4,Pygmy Pyrosaur,[ULG]
1,Python,[6ED]
1,Rag Man,[6ED]
1,Rats' Feast,[JUD]
2,Razortooth Rats,[6ED]
1,Reflexes,[USG]
6,Remote Isle,[USG]
3,Rescind,[USG]
2,Rescue,[UDS]
3,Retromancer,[USG]
2,Rishadan Cutpurse,[MMQ]
3,Sandbar Merfolk,[USG]
6,Saprazzan Raider,[MMQ]
4,Savage Offensive,[INV]
1,Scavenged Weaponry,[INV]
5,Scent of Brine,[UDS]
1,Sea Monster,[6ED]
2,Sea Snidd,[PLS]
2,Shimmering Wings,[INV]
1,Shoreline Raider,[INV]
1,Silent Assassin,[MMQ]
1,Singe,[PLS]
4,Sizzle,[MMQ]
3,Slimy Kavu,[INV]
1,Sluggishness,[ULG]
4,Sneaky Homunculus,[NMS]
2,Specter's Wail,[MMQ]
1,Spitting Earth,[6ED]
5,Stormscape Apprentice,[INV]
1,Stormwatch Eagle,[PCY]
4,Stun,[INV]
1,Sudden Impact,[TMP]
1,Talas Scout,[P02]
1,Thornwind Faeries,[ULG]
9,Tidal Bore,[MMQ]
4,Tidal Visionary,[INV]
1,Tolarian Winds,[USG]
4,Tower Drake,[INV]
1,Toxic Stench,[JUD]
1,Tribal Flames,[INV]
3,Trickster Mage,[NMS]
2,Turf Wound,[INV]
2,Undead Gladiator,[ONS]
3,Veil of Birds,[USG]
1,Viashino Grappler,[INV]
2,Viashino Runner,[USG]
5,Vigilant Drake,[ULG]
2,Vodalian Merchant,[INV]
2,Vodalian Serpent,[INV]
1,Whipstitched Zombie,[PCY]
1,Wild Jhovall,[MMQ]
1,Wind Drake,[6ED]
4,Worldly Counsel,[INV]
2,Zap,[INV]
